ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1990-01-01,6.359236151884276,6.073703286908556,6.7049232803077565,6.359236151884276,6.359236151884276,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,6.395843700368236
1991-01-01,6.458680573557618,6.199524679457982,6.788561809457785,6.458680573557618,6.458680573557618,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,6.495288122041577
1992-01-01,6.5581249952309575,6.268806782301075,6.898596623666588,6.5581249952309575,6.5581249952309575,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,6.594732543714917
1993-01-01,6.657841867374634,6.382990084125298,6.987607708103666,6.657841867374634,6.657841867374634,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,6.694449415858593
1994-01-01,6.7572862890479755,6.478302569238966,7.109354283938037,6.7572862890479755,6.7572862890479755,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,6.793893837531935
1995-01-01,6.856730710721315,6.566027423948244,7.200745568414704,6.856730710721315,6.856730710721315,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,6.893338259205275
1996-01-01,6.956175132394655,6.680855281349832,7.304729054965816,6.956175132394655,6.956175132394655,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,6.992782680878615
1997-01-01,7.055892004538334,6.775620318384518,7.399531388864491,7.055892004538334,7.055892004538334,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,7.092499553022294
1998-01-01,7.155336426211674,6.8750732218576545,7.511475832523301,7.155336426211674,7.155336426211674,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,7.191943974695634
1999-01-01,7.254780847885013,6.967327301483435,7.591398819653669,7.254780847885013,7.254780847885013,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,7.291388396368973
2000-01-01,7.354225269558353,7.0727350922327465,7.704885391652084,7.354225269558353,7.354225269558353,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,7.390832818042313
2001-01-01,7.453942141702032,7.191399981659056,7.782216270684339,7.453942141702032,7.453942141702032,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,7.490549690185992
2002-01-01,7.553386563375374,7.25670797248892,7.916532886553011,7.553386563375374,7.553386563375374,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,7.589994112868359
2003-01-01,7.652830985048712,7.373269133772969,8.005383254601396,7.652830985048712,7.652830985048712,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,7.689438534541697
2004-01-01,7.752275406722053,7.4701967506512075,8.118075058940725,7.752275406722053,7.752275406722053,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,7.788882956215039
2005-01-01,7.851992278865732,7.576704376594615,8.21082895903365,7.851992278865732,7.851992278865732,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,7.888599828358718
2006-01-01,7.95143670053907,7.666780162773728,8.282471797223929,7.95143670053907,7.95143670053907,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,7.988044250032055
2007-01-01,8.050881122212411,7.763719766369352,8.381503035329644,8.050881122212411,8.050881122212411,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,8.087488671705396
2008-01-01,8.150325543885751,7.868011764774763,8.50084991828285,8.150325543885751,8.150325543885751,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,8.186933093378736
2009-01-01,8.250042416029428,7.984866872387693,8.610044716587801,8.250042416029428,8.250042416029428,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,8.286649965522413
2010-01-01,8.34948683770277,8.079215793964483,8.69549876691672,8.34948683770277,8.34948683770277,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,8.386094387195755
2011-01-01,8.44893125937611,8.167528418053928,8.80869331225748,8.44893125937611,8.44893125937611,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,8.485538808869094
2012-01-01,8.54837568104945,8.278240302786086,8.902437927047247,8.54837568104945,8.54837568104945,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,8.584983230542434
2013-01-01,8.648092553193129,8.361900449465406,9.005684425250076,8.648092553193129,8.648092553193129,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,8.684700102686113
2014-01-01,8.747536974866469,8.466639695353285,9.11599436319688,8.747518533679063,8.747536974866469,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,8.784144524359453
2015-01-01,8.84698139653981,8.566097373944809,9.19270434097279,8.845739381497427,8.847900414216019,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,8.883588946032795
2016-01-01,8.946425818213148,8.664522960505439,9.304381524314781,8.94311900735811,8.948954241111357,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,8.983033367706133
2017-01-01,9.046142690356826,8.781833608527151,9.408901133150243,9.040212974207222,9.050899069678158,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,9.08275023984981
2018-01-01,9.145587112030167,8.867572886449667,9.488507908832116,9.136792340440588,9.153660641331943,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,9.182194661523152
2019-01-01,9.245031533703507,8.966976426447376,9.599353427676558,9.232752029228873,9.256160659941473,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,9.281639083196492
2020-01-01,9.344475955376847,9.058428450786254,9.689381130295493,9.328506428939988,9.359118417640921,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,9.381083504869832
2021-01-01,9.444192827520526,9.160535582989178,9.804965998728344,9.4246011943208,9.462695998659933,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,9.48080037701351
2022-01-01,9.543637249193866,9.25565616311797,9.898052621768578,9.519985455606092,9.566215392931372,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,9.58024479868685
2023-01-01,9.643081670867206,9.365465388053845,9.984293770889305,9.615452130384195,9.6690966034674,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,9.67968922036019
2024-01-01,9.742526092540547,9.45197035311384,10.08424657630881,9.70990148603404,9.772964532507139,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,9.779133642033532
2025-01-01,9.842242964684225,9.55159697853956,10.205990415903964,9.804897437946767,9.876764147942872,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,9.87885051417721
2026-01-01,9.941687386357565,9.661316539488682,10.293236155253474,9.899162387362013,9.980726914650319,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,9.978294935850549
2027-01-01,10.041131808030906,9.78908502394079,10.407637226368987,9.991870611831684,10.085645629354168,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,10.07773935752389
2028-01-01,10.140576229704244,9.852538325275981,10.526955168307685,10.084581537975435,10.190915419327297,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,10.177183779197229
2029-01-01,10.240293101847922,9.941785247961949,10.611873658845088,10.179383795736593,10.29562364954818,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,10.276900651340906
2030-01-01,10.339737523521263,10.061776880574728,10.69952729291237,10.27241137407985,10.400799962763672,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,10.376345073014248
2031-01-01,10.439181945194603,10.157136395835382,10.784426871618214,10.364870855560687,10.507060680375586,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,10.475789494687588
2032-01-01,10.538626366867943,10.232849683177804,10.881962334480868,10.457584325904838,10.612157790158678,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,10.575233916360927
2033-01-01,10.638343239011622,10.371786374336159,10.980469536163366,10.551656620945574,10.718540880541141,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.03660754949298515,0.0,0.0,0.0,10.674950788504606
2034-01-01,10.737787660684962,10.467835760275992,11.133181427122864,10.644235817626852,10.824710348876787,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,10.774395211186917
2035-01-01,10.837232082358302,10.545885770391898,11.168063292212262,10.735922185914406,10.93024907956248,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,10.873839632860257
2036-01-01,10.936676504031643,10.615991466170124,11.31764457531261,10.828359552352286,11.036175451485354,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,10.973284054533599
2037-01-01,11.03639337617532,10.725392090539295,11.395363081432764,10.921589581302792,11.14213806767114,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,11.073000926677276
2038-01-01,11.13583779784866,10.80954319623231,11.4984981221588,11.014827345259592,11.247471487370072,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,11.172445348350616
2039-01-01,11.235282219522002,10.911394747761584,11.60948113259782,11.107163067463144,11.357402284863973,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,11.271889770023957
2040-01-01,11.33472664119534,11.011766886661967,11.700619330370126,11.19884185788062,11.46035043188817,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,11.371334191697295
2041-01-01,11.434443513339017,11.129826999210383,11.785456551940761,11.289761341290113,11.569368556866243,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,11.471051063840973
2042-01-01,11.533887935012359,11.18699292283779,11.929632671002201,11.384345606931605,11.675833302950531,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,11.570495485514314
2043-01-01,11.633332356685699,11.33594759573524,12.013153123934744,11.476532250262698,11.784271299201675,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,11.669939907187654
2044-01-01,11.732776778359037,11.429016600139764,12.144080413839589,11.56555501854846,11.890481718308829,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,11.769384328860992
2045-01-01,11.832493650502718,11.520840534949194,12.236863189192178,11.65843320803314,12.000348171730456,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,11.869101201004673
2046-01-01,11.931938072176058,11.603746263811987,12.327454443149895,11.752142812390025,12.106123221360958,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,11.968545622678013
2047-01-01,12.031382493849396,11.699923007226642,12.435578302384835,11.845130404677342,12.212786182717252,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,12.067990044351351
2048-01-01,12.13082691552274,11.802973327880615,12.540078499553692,11.937767997601293,12.321801402364207,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,12.167434466024694
2049-01-01,12.230543787666416,11.881262641991615,12.621678289408594,12.03014933213073,12.429159338535293,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,12.267151338168372
2050-01-01,12.329988209339758,11.96266472033415,12.748386783108844,12.121157182413945,12.535752404447836,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,12.366595759841713
2051-01-01,12.429432631013098,12.060090104082594,12.842004137016476,12.208458363204208,12.643826985063923,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,12.466040181515053
2052-01-01,12.528877052686434,12.173273166164302,12.950627715821149,12.29788153121437,12.752318766491609,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,12.56548460318839
2053-01-01,12.628593924830117,12.253577713529074,13.075729528431797,12.388247702145012,12.861092961537256,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,12.665201475332072
2054-01-01,12.728038346503455,12.368890779385325,13.150859902185019,12.480560815725651,12.967929781273417,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,12.76464589700541
2055-01-01,12.827482768176795,12.450580723220767,13.301988753410479,12.574154581590767,13.072785256831144,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,12.86409031867875
2056-01-01,12.926927189850137,12.521000729711876,13.381810949393032,12.6643310253068,13.180833782203102,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,12.963534740352092
2057-01-01,13.026644061993814,12.646780197269667,13.467546330082559,12.753972167202605,13.290053203889487,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,13.063251612495769
2058-01-01,13.126088483667154,12.731549303614024,13.59743391401631,12.841063207697776,13.398985503191605,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,13.162696034169109
2059-01-01,13.225532905340495,12.836284780203949,13.693632196011631,12.932844789264164,13.506776712302463,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,13.26214045584245
2060-01-01,13.324977327013835,12.928863217353173,13.778427731413325,13.025383520479915,13.617215076903289,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,13.36158487751579
2061-01-01,13.424694199157512,13.007952398690632,13.912591900365532,13.114255884950088,13.72656601843328,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,13.461301749659468
2062-01-01,13.524138620830854,13.141010111702391,14.037006739334966,13.204003981333175,13.839589493155813,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,13.56074617133281
2063-01-01,13.623583042504194,13.217568616996374,14.119597706711216,13.29295534693313,13.947130495997849,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,13.66019059300615
2064-01-01,13.72302746417753,13.304346584132132,14.20220427609661,13.382596076077531,14.059747253135413,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,13.759635014679485
2065-01-01,13.822744336321213,13.364731099529122,14.318920618085752,13.472019757551394,14.170528862224437,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.03660755050195454,0.0,0.0,0.0,13.859351886823168
2066-01-01,13.922188757994551,13.455333299670643,14.441290212248752,13.561047587377232,14.277775449809441,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,13.958796309505418
2067-01-01,14.021633179667889,13.557190084097359,14.578026219806777,13.651186761214053,14.388927581206676,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,14.058240731178756
2068-01-01,14.12107760134123,13.670637105042918,14.639579430953303,13.738118713234794,14.498074321395029,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,14.157685152852098
2069-01-01,14.22079447348491,13.746732917976061,14.759406108568493,13.829143357310876,14.610774939469279,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,14.257402024995777
2070-01-01,14.32023889515825,13.864582215458814,14.873777735501138,13.918212501061248,14.724638571113074,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,14.356846446669117
2071-01-01,14.41968331683159,13.936766474320917,15.010240251427172,14.00697610282706,14.834716372643634,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,14.456290868342457
2072-01-01,14.51912773850493,14.037314155437803,15.108886384280579,14.096685728075187,14.94929032309439,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,14.555735290015797
2073-01-01,14.618844610648608,14.087383762381682,15.178584396148446,14.190057226651732,15.06148183065103,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,14.655452162159476
2074-01-01,14.718289032321948,14.202224488981004,15.289018133564847,14.281556323579508,15.173500324009296,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,14.754896583832815
2075-01-01,14.817733453995288,14.321069903866503,15.39871092660897,14.374869521120747,15.280265409694277,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,14.854341005506155
2076-01-01,14.917177875668626,14.416838107949383,15.545553697471272,14.467326475614785,15.391677930465699,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,14.953785427179493
2077-01-01,15.016894747812305,14.475455085735362,15.657759470681727,14.55695601303406,15.508005317222363,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,15.053502299323172
2078-01-01,15.116339169485645,14.552548986148285,15.744548970579276,14.642954492265936,15.616531239156334,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,15.152946720996512
2079-01-01,15.215783591158985,14.633565825732331,15.883940025071855,14.729040545775257,15.729844861422473,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,15.252391142669852
2080-01-01,15.315228012832328,14.743827472752649,15.955389942648896,14.81513503463296,15.842088703455993,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,15.351835564343196
2081-01-01,15.414944884976004,14.854459466080174,16.059264879611725,14.90515369138861,15.957007530731197,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,15.451552436486871
2082-01-01,15.514389306649344,14.92867805390445,16.165731741058707,14.994612491602988,16.06905654480415,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,15.550996858160211
2083-01-01,15.613833728322687,14.969761023214023,16.28839050214798,15.0815674621171,16.180857880547656,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,15.650441279833554
2084-01-01,15.713278149996027,15.096275137981003,16.405274053699213,15.169278451204015,16.294764343662408,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,15.749885701506894
2085-01-01,15.812995022139702,15.215710005204278,16.533600957912185,15.25967439770186,16.404025314398872,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,15.84960257365057
2086-01-01,15.912439443813046,15.295283938223832,16.63243102696975,15.34978827850826,16.515732157304807,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,15.949046995323913
2087-01-01,16.011883865486386,15.37794534039878,16.728568519202664,15.435931902874003,16.626887968296433,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,16.048491416997255
2088-01-01,16.111328287159726,15.478304713225008,16.861754252208215,15.51906733783337,16.735193301558553,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,16.147935838670595
2089-01-01,16.211045159303403,15.56169902123911,16.978306980249393,15.60400689463968,16.845772206205375,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,16.247652710814272
2090-01-01,16.310489580976743,15.645158383616522,17.105912300997,15.69117337676118,16.954900515224043,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,16.34709713248761
2091-01-01,16.409934002650083,15.742246854732945,17.20612907338033,15.781563047678532,17.055745055431874,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,16.44654155416095
2092-01-01,16.509378424323423,15.819106310547223,17.2930075356537,15.869791874960482,17.162948737385772,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,16.54598597583429
2093-01-01,16.609095296467103,15.918674524037716,17.429861738410732,15.957257954241717,17.274911308495575,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,16.645702847977972
2094-01-01,16.708539718140443,16.025532608056945,17.545091809615208,16.037033767712686,17.383380900449982,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,16.745147269651312
2095-01-01,16.807984139813783,16.080395867877115,17.640392579780883,16.1232418564006,17.494610904169047,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,16.844591691324652
2096-01-01,16.90742856148712,16.155151356470814,17.732432207174018,16.2112259137704,17.611474131904874,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.036607551510868065,0.0,0.0,0.0,16.94403611299799
2097-01-01,17.0071454336308,16.24117239908279,17.821892717777448,16.29976992717864,17.724006517820772,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,17.043752986150526
2098-01-01,17.10658985530414,16.36841218885346,17.983991641701298,16.390003185677934,17.837400142409443,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,17.143197407823866
2099-01-01,17.20603427697748,16.452283522016845,18.06575412970565,16.47843407779447,17.949824378810867,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,17.242641829497206
2100-01-01,17.30547869865082,16.487556211764996,18.191495828714586,16.562210003642345,18.06536379183431,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,17.342086251170546
2101-01-01,17.404923120324163,16.611035770479152,18.269132984479945,16.650246702375743,18.178195157863165,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,17.44153067284389
2102-01-01,17.504367541997503,16.722384315000568,18.401418184546007,16.737398607909487,18.294679138798863,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,17.54097509451723
2103-01-01,17.60381196367084,16.782238299668713,18.50902034043419,16.81937416119817,18.41213683768367,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,17.640419516190565
